dam,lat,long
Isapur Reservoir,19.727953,77.43668
Bhatsa,19.512858,73.41786
Upper TapiHatnur Reservoir,21.0727972,75.9456968
Koyana/Shivaji Sagar,17.402717,73.750081
Khadakwasla Reservoir,18.443166,73.763177
Bhandardara,19.547232,73.757366
Upper Vaitarana Reservoir,19.54699,73.757398
Manikdoh,19.235013,73.814167
Yeldari Reservoir,19.714363,76.71221
Mula Reservoir,19.339931,74.609622
Bhatghar,18.176619,73.870741
Dhom,17.981779,73.818202
Thokarwadi,18.8647173883197,73.5685400514179
JayakwadiNath Sagar,19.469053,75.363036
Girna Reservoir,20.47831,74.715884
Mulshi Dam,18.525686,73.511757
BhimaUjjani Reservoir,18.0744675082284,75.1202791954433
Alwandi,19.8171443299111,73.5740450666818
Kanher Dam,17.735502,73.9155911941696
